MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 7.8 	 0.646666655937831 	 3.85517833953903E-14 	 3.7850930978144E-14
 7.9 	 0.433333327372869 	 1.03342111500381E-14 	 1.01447291270046E-14
 7.9 	 0.53999999165535 	 7.26584152293911E-14 	 7.13005778709375E-14
 7.9 	 0.646666655937831 	 2.56377363270134E-14 	 2.51608034895273E-14
 8 	 0.433333327372869 	 1.30394349502168E-15 	 1.28063890944064E-15
 8 	 0.53999999165535 	 5.57082921645779E-14 	 5.46427740543534E-14
 8 	 0.646666655937831 	 1.46941600452369E-14 	 1.44149111332611E-14
 8.1 	 0.433333327372869 	 8.2556879814262E-16 	 8.08530297092201E-16
 8.1 	 0.53999999165535 	 3.79140956329547E-14 	 3.717258223611E-14
 8.1 	 0.646666655937831 	 6.5357909248941E-15 	 6.40939616733284E-15
 8.2 	 0.433333327372869 	 7.81598342364176E-15 	 7.65543250192523E-15
 8.2 	 0.53999999165535 	 2.17928065230554E-14 	 2.13577098776527E-14
 8.2 	 0.646666655937831 	 1.61407077499694E-15 	 1.58281617034745E-15
 8.3 	 0.433333327372869 	 1.95539300764066E-14 	 1.91457694611134E-14
 8.3 	 0.53999999165535 	 9.38660923591806E-15 	 9.19608106634626E-15
 8.3 	 0.646666655937831 	 3.33897283619552E-18 	 3.4562815556981E-18
 8.4 	 0.433333327372869 	 3.24715353423898E-14 	 3.17801862116033E-14
 8.4 	 0.53999999165535 	 1.99662825652107E-15 	 1.95622128070133E-15
 8.4 	 0.646666655937831 	 1.42760837075711E-15 	 1.39643757802852E-15
 8.5 	 0.433333327372869 	 4.30705769484653E-14 	 4.21342150340604E-14
 8.5 	 0.53999999165535 	 5.30150872188952E-17 	 5.18701307928331E-17
 8.5 	 0.646666655937831 	 5.32141434206491E-15 	 5.20411203442813E-15
 8.6 	 0.433333327372869 	 4.87383048852578E-14 	 4.76560631305786E-14
 8.6 	 0.53999999165535 	 3.12827839829501E-15 	 3.05711445094882E-15
 8.6 	 0.646666655937831 	 1.09153432816971E-14 	 1.06704352885056E-14
 8.7 	 0.433333327372869 	 4.82815570791425E-14 	 4.71866156432223E-14
 8.7 	 0.53999999165535 	 1.00788424657659E-14 	 9.84687371267226E-15
 8.7 	 0.646666655937831 	 1.73351697968136E-14 	 1.69384024200688E-14
 8.8 	 0.433333327372869 	 4.20798009537621E-14 	 4.11054969077007E-14
 8.8 	 0.53999999165535 	 1.92820890867448E-14 	 1.88302904885349E-14
 8.8 	 0.646666655937831 	 2.37031236276268E-14 	 2.31492750870948E-14
 8.9 	 0.433333327372869 	 3.18553133272973E-14 	 3.11027554742533E-14
 8.9 	 0.53999999165535 	 2.89248215779936E-14 	 2.82336467443642E-14
 8.9 	 0.646666655937831 	 2.92305994963116E-14 	 2.85331475260945E-14
 9 	 0.433333327372869 	 2.01480633819095E-14 	 1.9662992150634E-14
 9 	 0.53999999165535 	 3.72952912128334E-14 	 3.63858909670158E-14
 9 	 0.646666655937831 	 3.32934332472712E-14 	 3.24822099455141E-14
 9.1 	 0.433333327372869 	 9.64405518254406E-15 	 9.40811622672989E-15
 9.1 	 0.53999999165535 	 4.30345567509655E-14 	 4.19635967762375E-14
 9.1 	 0.646666655937831 	 3.54834270392375E-14 	 3.46006029645664E-14
 9.2 	 0.433333327372869 	 2.5272011126709E-15 	 2.46510180044343E-15
 9.2 	 0.53999999165535 	 4.53128357007923E-14 	 4.4162000470647E-14
 9.2 	 0.646666655937831 	 3.56327934597058E-14 	 3.47276980973442E-14
 9.3 	 0.433333327372869 	 4.72271272192859E-18 	 4.85037421586818E-18
 9.3 	 0.53999999165535 	 4.39106607209636E-14 	 4.27727085851856E-14
