MiePlot v4.6.18

Date & Time: 28.04.2021 23:09:49

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 10 um

Sun

Wavelength = 0.65 um

Angle	Wavelength	Perpendicular	Parallel
 168.8 	 0.433333327372869 	 1.45987532705478E-18 	 1.40372119018869E-18
 168.8 	 0.53999999165535 	 9.2483534631583E-19 	 8.92229213230091E-19
 168.8 	 0.646666655937831 	 9.19505121928788E-20 	 8.87547820931667E-20
 168.9 	 0.433333327372869 	 1.48335855803719E-18 	 1.42708002335342E-18
 168.9 	 0.53999999165535 	 9.62797807625281E-19 	 9.2935107672401E-19
 168.9 	 0.646666655937831 	 1.0410917065538E-19 	 1.00567148218927E-19
 169 	 0.433333327372869 	 1.50498666216044E-18 	 1.44871076171276E-18
 169 	 0.53999999165535 	 1.0004566705569E-18 	 9.66170933547315E-19
 169 	 0.646666655937831 	 1.1684496585001E-19 	 1.12949131559781E-19
 169.1 	 0.433333327372869 	 1.52474472311354E-18 	 1.4686035522222E-18
 169.1 	 0.53999999165535 	 1.03775482060514E-18 	 1.00263239586563E-18
 169.1 	 0.646666655937831 	 1.30126679075713E-19 	 1.25870183261641E-19
 169.2 	 0.433333327372869 	 1.542625527545E-18 	 1.48675450019152E-18
 169.2 	 0.53999999165535 	 1.07463695627367E-18 	 1.03868206389721E-18
 169.2 	 0.646666655937831 	 1.43923333728707E-19 	 1.39299891033551E-19
 169.3 	 0.433333327372869 	 1.55862957728141E-18 	 1.50316538090712E-18
 169.3 	 0.53999999165535 	 1.11104959641322E-18 	 1.07426954799336E-18
 169.3 	 0.646666655937831 	 1.58204219281721E-19 	 1.53208038674176E-19
 169.4 	 0.433333327372869 	 1.5727650205469E-18 	 1.51784334102916E-18
 169.4 	 0.53999999165535 	 1.1469411148743E-18 	 1.10934748086983E-18
 169.4 	 0.646666655937831 	 1.72938911866772E-19 	 1.67564662398313E-19
 169.5 	 0.433333327372869 	 1.58504749312585E-18 	 1.53080059218515E-18
 169.5 	 0.53999999165535 	 1.18226180239519E-18 	 1.14387152031019E-18
 169.5 	 0.646666655937831 	 1.88097292301525E-19 	 1.82340103988159E-19
 169.6 	 0.433333327372869 	 1.59549986385896E-18 	 1.54205409915404E-18
 169.6 	 0.53999999165535 	 1.21696395464384E-18 	 1.17780034266781E-18
 169.6 	 0.646666655937831 	 2.03649562386511E-19 	 1.97505060803163E-19
 169.7 	 0.433333327372869 	 1.60415188267502E-18 	 1.55162526494259E-18
 169.7 	 0.53999999165535 	 1.25100198441768E-18 	 1.21109562746747E-18
 169.7 	 0.646666655937831 	 2.19566260282385E-19 	 2.1303063268079E-19
 169.8 	 0.433333327372869 	 1.61103973320073E-18 	 1.55953961500392E-18
 169.8 	 0.53999999165535 	 1.28433255509319E-18 	 1.24372203342959E-18
 169.8 	 0.646666655937831 	 2.35818275725021E-19 	 2.28888365771182E-19
 169.9 	 0.433333327372869 	 1.61620549587198E-18 	 1.56582648270961E-18
 169.9 	 0.53999999165535 	 1.31691473165641E-18 	 1.27564716621901E-18
 169.9 	 0.646666655937831 	 2.52376865786046E-19 	 2.45050293344029E-19
 170 	 0.433333327372869 	 1.61969653104984E-18 	 1.57051869806997E-18
 170 	 0.53999999165535 	 1.34871014492832E-18 	 1.30684153824832E-18
 170 	 0.646666655937831 	 2.69213671804064E-19 	 2.61488973616704E-19
 170.1 	 0.433333327372869 	 1.62156479488545E-18 	 1.5736522815404E-18
 170.1 	 0.53999999165535 	 1.3796831640628E-18 	 1.33727852086052E-18
 170.1 	 0.646666655937831 	 2.86300738033168E-19 	 2.78177524645563E-19
 170.2 	 0.433333327372869 	 1.62186610340673E-18 	 1.57526614457734E-18
 170.2 	 0.53999999165535 	 1.409801071959E-18 	 1.36693428924252E-18
 170.2 	 0.646666655937831 	 3.03610532450703E-19 	 2.95089656332674E-19
 170.3 	 0.433333327372869 	 1.62065936240871E-18 	 1.57540179841312E-18
 170.3 	 0.53999999165535 	 1.43903423797092E-18 	 1.39578776043718E-18
 170.3 	 0.646666655937831 	 3.2111597006349E-19 	 3.1219969959495E-19
 170.4 	 0.433333327372869 	 1.61800578216934E-18 	 1.57410307231876E-18
 170.4 	 0.53999999165535 	 1.46735628219249E-18 	 1.42382052483746E-18
 170.4 	 0.646666655937831 	 3.38790438937185E-19 	 3.29482632745798E-19
 170.5 	 0.433333327372869 	 1.6139680967142E-18 	 1.57141584240515E-18
 170.5 	 0.53999999165535 	 1.49474422564117E-18 	 1.4510167715892E-18
 170.5 	 0.646666655937831 	 3.56607829053944E-19 	 3.46914105143497E-19
 170.6 	 0.433333327372869 	 1.60860980734007E-18 	 1.56738777179048E-18
 170.6 	 0.53999999165535 	 1.52117862089445E-18 	 1.47736320833431E-18
 170.6 	 0.646666655937831 	 3.74542563988573E-19 	 3.64470458155555E-19
 170.7 	 0.433333327372869 	 1.60199446935426E-18 	 1.56206806273664E-18
 170.7 	 0.53999999165535 	 1.54664365809011E-18 	 1.5028489757798E-18
 170.7 	 0.646666655937831 	 3.92569635270869E-19 	 3.82128743496256E-19
 170.8 	 0.433333327372869 	 1.59418503957342E-18 	 1.55550722113607E-18
 170.8 	 0.53999999165535 	 1.57112724173245E-18 	 1.52746555758574E-18
 170.8 	 0.646666655937831 	 4.10664639194073E-19 	 3.99866738988546E-19
 170.9 	 0.433333327372869 	 1.58524330008712E-18 	 1.54775683351446E-18
 170.9 	 0.53999999165535 	 1.59462103437477E-18 	 1.55120668611083E-18
 170.9 	 0.646666655937831 	 4.28803815715798E-19 	 4.17662961810875E-19
 171 	 0.433333327372869 	 1.57522937122453E-18 	 1.53886935652195E-18
 171 	 0.53999999165535 	 1.61712046401559E-18 	 1.57406824457512E-18
 171 	 0.646666655937831 	 4.46964089005673E-19 	 4.35496679284693E-19
 171.1 	 0.433333327372869 	 1.56420132366588E-18 	 1.52889791868655E-18
 171.1 	 0.53999999165535 	 1.63862469288148E-18 	 1.59604816622686E-18
 171.1 	 0.646666655937831 	 4.65123109101655E-19 	 4.53347917264834E-19
 171.2 	 0.433333327372869 	 1.55221489630777E-18 	 1.51789613404559E-18
 171.2 	 0.53999999165535 	 1.659136546192E-18 	 1.6171463311178E-18
 171.2 	 0.646666655937831 	 4.83259294067722E-19 	 4.71197466194069E-19
 171.3 	 0.433333327372869 	 1.53932332292708E-18 	 1.50591792714988E-18
 171.3 	 0.53999999165535 	 1.67866240042912E-18 	 1.63736446112382E-18
 171.3 	 0.646666655937831 	 5.01351871980276E-19 	 4.89026884891212E-19
 171.4 	 0.433333327372869 	 1.5255772670943E-18 	 1.49301736878203E-18
 171.4 	 0.53999999165535 	 1.69721203162961E-18 	 1.65670601383637E-18
 171.4 	 0.646666655937831 	 5.1938092203486E-19 	 5.06818502136503E-19
 171.5 	 0.433333327372869 	 1.51102486111799E-18 	 1.47924852170623E-18
 171.5 	 0.53999999165535 	 1.71479842513514E-18 	 1.67517607598592E-18
 171.5 	 0.646666655937831 	 5.37327414027361E-19 	 5.24555416132781E-19
 171.6 	 0.433333327372869 	 1.49571184140126E-18 	 1.4646652956618E-18
 171.6 	 0.53999999165535 	 1.73143754917738E-18 	 1.6927812570363E-18
 171.6 	 0.646666655937831 	 5.5517324546391E-19 	 5.42221491914756E-19
 171.7 	 0.433333327372869 	 1.47968176936828E-18 	 1.44932131083928E-18
 171.7 	 0.53999999165535 	 1.7471480955157E-18 	 1.70952958359278E-18
 171.7 	 0.646666655937831 	 5.72901275554308E-19 	 5.59801356788884E-19
 171.8 	 0.433333327372869 	 1.46297632434479E-18 	 1.43326976905699E-18
 171.8 	 0.53999999165535 	 1.76195119112228E-18 	 1.72543039525368E-18
 171.8 	 0.646666655937831 	 5.90495355370827E-19 	 5.77280393888175E-19
 171.9 	 0.433333327372869 	 1.44563565244512E-18 	 1.41656333192476E-18
 171.9 	 0.53999999165535 	 1.77587008557546E-18 	 1.7404942425109E-18
 171.9 	 0.646666655937831 	 6.07940353494028E-19 	 5.94644733931323E-19
 172 	 0.433333327372869 	 1.42769875380264E-18 	 1.3992540053337E-18
 172 	 0.53999999165535 	 1.7889298193912E-18 	 1.75473278727504E-18
 172 	 0.646666655937831 	 6.25222176521776E-19 	 6.11881245280392E-19
 172.1 	 0.433333327372869 	 1.40920388938369E-18 	 1.38139302970756E-18
 172.1 	 0.53999999165535 	 1.80115687894211E-18 	 1.7681587065727E-18
 172.1 	 0.646666655937831 	 6.42327783887922E-19 	 6.28977522395724E-19
 172.2 	 0.433333327372869 	 1.39018898823335E-18 	 1.36303077557215E-18
 172.2 	 0.53999999165535 	 1.81257884391711E-18 	 1.78078559990743E-18
 172.2 	 0.646666655937831 	 6.59245196517923E-19 	 6.45921872791781E-19
 172.3 	 0.433333327372869 	 1.3706920363536E-18 	 1.34421664410165E-18
 172.3 	 0.53999999165535 	 1.82322403344361E-18 	 1.79262790073152E-18
 172.3 	 0.646666655937831 	 6.7596349894317E-19 	 6.62703302597854E-19
 172.4 	 0.433333327372869 	 1.35075142941636E-18 	 1.32499897247614E-18
 172.4 	 0.53999999165535 	 1.83312115698892E-18 	 1.80370079243392E-18
 172.4 	 0.646666655937831 	 6.924728345855E-19 	 6.79311500843499E-19
 172.5 	 0.433333327372869 	 1.33040627328597E-18 	 1.30542494397508E-18
 172.5 	 0.53999999165535 	 1.84229897608285E-18 	 1.8140201291554E-18
 172.5 	 0.646666655937831 	 7.08764394046195E-19 	 6.95736822575697E-19
 172.6 	 0.433333327372869 	 1.30969661863292E-18 	 1.28554050290537E-18
 172.6 	 0.53999999165535 	 1.85078598264188E-18 	 1.82360236170411E-18
 172.6 	 0.646666655937831 	 7.24830396328877E-19 	 7.11970270930449E-19
 172.7 	 0.433333327372869 	 1.28866361877781E-18 	 1.2653902745802E-18
 172.7 	 0.53999999165535 	 1.85861009930812E-18 	 1.8324644687683E-18
 172.7 	 0.646666655937831 	 7.40664063042992E-19 	 7.28003478283562E-19
 172.8 	 0.433333327372869 	 1.26734960318134E-18 	 1.24501749067501E-18
 172.8 	 0.53999999165535 	 1.86579840677013E-18 	 1.84062389354311E-18
 172.8 	 0.646666655937831 	 7.56259585746311E-19 	 7.43828686601405E-19
 172.9 	 0.433333327372869 	 1.24579806251405E-18 	 1.22446392038811E-18
 172.9 	 0.53999999165535 	 1.87237690246202E-18 	 1.84809848581072E-18
 172.9 	 0.646666655937831 	 7.71612086696426E-19 	 7.59438727118493E-19
 173 	 0.433333327372869 	 1.2240535448559E-18 	 1.20376980793229E-18
 173 	 0.53999999165535 	 1.87837029436698E-18 	 1.8549064494698E-18
 173 	 0.646666655937831 	 7.86717573372996E-19 	 7.74826999472548E-19
 173.1 	 0.433333327372869 	 1.20216146621991E-18 	 1.18297381688955E-18
 173.1 	 0.53999999165535 	 1.88380183299349E-18 	 1.86106629538116E-18
 173.1 	 0.646666655937831 	 8.01572887254532E-19 	 7.89987450417623E-19
 173.2 	 0.433333327372869 	 1.18016784194364E-18 	 1.16211298204654E-18
 173.2 	 0.53999999165535 	 1.88869318375784E-18 	 1.86659679939391E-18
 173.2 	 0.646666655937831 	 8.16175647391096E-19 	 8.04914552252756E-19
 173.3 	 0.433333327372869 	 1.15811894860378E-18 	 1.14122266927016E-18
 173.3 	 0.53999999165535 	 1.89306434128104E-18 	 1.871516965281E-18
 173.3 	 0.646666655937831 	 8.30524189431302E-19 	 8.19603281079675E-19
 173.4 	 0.433333327372869 	 1.13606092869144E-18 	 1.12033654399711E-18
 173.4 	 0.53999999165535 	 1.89693358621275E-18 	 1.87584599231256E-18
 173.4 	 0.646666655937831 	 8.44617500799645E-19 	 8.34049095024205E-19
 173.5 	 0.433333327372869 	 1.11403935237556E-18 	 1.0994865488096E-18
 173.5 	 0.53999999165535 	 1.90031748444427E-18 	 1.87960324708056E-18
 173.5 	 0.646666655937831 	 8.58455152808696E-19 	 8.4824791253212E-19
 173.6 	 0.433333327372869 	 1.09209875209517E-18 	 1.07870289052123E-18
 173.6 	 0.53999999165535 	 1.9032309276914E-18 	 1.88280823918377E-18
 173.6 	 0.646666655937831 	 8.72037230517249E-19 	 8.62196090858309E-19
 173.7 	 0.433333327372869 	 1.0702821465322E-18 	 1.05801403706033E-18
 173.7 	 0.53999999165535 	 1.90568721367564E-18 	 1.88548060031347E-18
 173.7 	 0.646666655937831 	 8.8536426119052E-19 	 8.75890404862144E-19
 173.8 	 0.433333327372869 	 1.04863057064031E-18 	 1.03744672431948E-18
 173.8 	 0.53999999165535 	 1.90769816335659E-18 	 1.88764006625534E-18
 173.8 	 0.646666655937831 	 8.98437142238748E-19 	 8.89328026210233E-19
 173.9 	 0.433333327372869 	 1.02718262791824E-18 	 1.01702597298776E-18
 173.9 	 0.53999999165535 	 1.90927427198145E-18 	 1.88930646128802E-18
 173.9 	 0.646666655937831 	 9.11257069524257E-19 	 9.02506503082599E-19
 174 	 0.433333327372869 	 1.00597408005874E-18 	 9.96775115219712E-19
 174 	 0.53999999165535 	 1.9104248900614E-18 	 1.89049968445298E-18
 174 	 0.646666655937831 	 9.23825466915927E-19 	 9.15423740474857E-19
 174.1 	 0.433333327372869 	 9.85037487524847E-19 	 9.76715830837697E-19
 174.1 	 0.53999999165535 	 1.91115842982474E-18 	 1.89123969715632E-18
 174.1 	 0.646666655937831 	 9.36143917960072E-19 	 9.28077981172827E-19
 174.2 	 0.433333327372869 	 9.64401912657843E-19 	 9.56868192590313E-19
 174.2 	 0.53999999165535 	 1.9114825922086E-18 	 1.89154651158176E-18
 174.2 	 0.646666655937831 	 9.48214100500573E-19 	 9.40467787481483E-19
 174.3 	 0.433333327372869 	 9.44092694659073E-19 	 9.3725071980459E-19
 174.3 	 0.53999999165535 	 1.91140460910375E-18 	 1.89144017935679E-18
 174.3 	 0.646666655937831 	 9.60037725063364E-19 	 9.52592023746937E-19
 174.4 	 0.433333327372869 	 9.2413130325675E-19 	 9.17880439657858E-19
 174.4 	 0.53999999165535 	 1.91093149521342E-18 	 1.89094078002345E-18
 174.4 	 0.646666655937831 	 9.71616477728235E-19 	 9.64449839751069E-19
 174.5 	 0.433333327372869 	 9.04535275337374E-19 	 8.9877295509559E-19
 174.5 	 0.53999999165535 	 1.91007030379981E-18 	 1.89006840880212E-18
 174.5 	 0.646666655937831 	 9.82951968193766E-19 	 9.76040654993725E-19
 174.6 	 0.433333327372869 	 8.85318236154681E-19 	 8.7994251833944E-19
 174.6 	 0.53999999165535 	 1.90882838047252E-18 	 1.88884316324317E-18
 174.6 	 0.646666655937831 	 9.94045683634042E-19 	 9.87364143906334E-19
 174.7 	 0.433333327372869 	 8.66490004182366E-19 	 8.61402108801101E-19
 174.7 	 0.53999999165535 	 1.90721360927106E-18 	 1.88728512837968E-18
 174.7 	 0.646666655937831 	 1.00489894888619E-18 	 9.98420222006311E-19
 174.8 	 0.433333327372869 	 8.48056776226133E-19 	 8.43163514146399E-19
 174.8 	 0.53999999165535 	 1.90523464546744E-18 	 1.88541436004641E-18
 174.8 	 0.646666655937831 	 1.01551289340798E-18 	 1.00920903299774E-18
 174.9 	 0.433333327372869 	 8.30021387123542E-19 	 8.25237413209004E-19
 174.9 	 0.53999999165535 	 1.90290112979885E-18 	 1.88325086611617E-18
 174.9 	 0.646666655937831 	 1.02588842534989E-18 	 1.01973093681912E-18
 175 	 0.433333327372869 	 8.12383636326234E-19 	 8.07633459408662E-19
 175 	 0.53999999165535 	 1.90022387928407E-18 	 1.88081458542061E-18
 175 	 0.646666655937831 	 1.03602621299371E-18 	 1.02998649860714E-18
 175.1 	 0.433333327372869 	 7.95140671805271E-19 	 7.90360363383424E-19
 175.1 	 0.53999999165535 	 1.89721505024244E-18 	 1.8781253642561E-18
 175.1 	 0.646666655937831 	 1.04592667368546E-18 	 1.03997647856158E-18
 175.2 	 0.433333327372869 	 7.78287420240892E-19 	 7.73425973538476E-19
 175.2 	 0.53999999165535 	 1.89388826978894E-18 	 1.87520293037977E-18
 175.2 	 0.646666655937831 	 1.05558997029746E-18 	 1.0497018226644E-18
 175.3 	 0.433333327372869 	 7.61817051216078E-19 	 7.5683735331994E-19
 175.3 	 0.53999999165535 	 1.89025873273711E-18 	 1.87206686451542E-18
 175.3 	 0.646666655937831 	 1.06501601513961E-18 	 1.05916365420321E-18
 175.4 	 0.433333327372869 	 7.45721462257089E-19 	 7.40600854113177E-19
 175.4 	 0.53999999165535 	 1.8863432616044E-18 	 1.86873656944419E-18
 175.4 	 0.646666655937831 	 1.07420448111738E-18 	 1.06836326604394E-18
 175.5 	 0.433333327372869 	 7.29991771044178E-19 	 7.24722182793383E-19
 175.5 	 0.53999999165535 	 1.88216032820667E-18 	 1.86523123682296E-18
 175.5 	 0.646666655937831 	 1.08315481984131E-18 	 1.07730211358466E-18
 175.6 	 0.433333327372869 	 7.14618800971863E-19 	 7.09206463106901E-19
 175.6 	 0.53999999165535 	 1.87773003618076E-18 	 1.86156981194124E-18
 175.6 	 0.646666655937831 	 1.09186628627184E-18 	 1.08598180831459E-18
 175.7 	 0.433333327372869 	 6.99593546484908E-19 	 6.94058290237077E-19
 175.7 	 0.53999999165535 	 1.87307406457981E-18 	 1.85777095668524E-18
 175.7 	 0.646666655937831 	 1.10033796939012E-18 	 1.094404111898E-18
 175.8 	 0.433333327372869 	 6.84907605276106E-19 	 6.79281778083596E-19
 175.8 	 0.53999999165535 	 1.86821557354946E-18 	 1.85385301103603E-18
 175.8 	 0.646666655937831 	 1.10856882829059E-18 	 1.10257093069286E-18
 175.9 	 0.433333327372869 	 6.70553565459887E-19 	 6.6488059900271E-19
 175.9 	 0.53999999165535 	 1.86317907384192E-18 	 1.84983395350018E-18
 175.9 	 0.646666655937831 	 1.11655773297999E-18 	 1.11048431063021E-18
 176 	 0.433333327372869 	 6.56525337323351E-19 	 6.50858015909067E-19
 176 	 0.53999999165535 	 1.85799026275476E-18 	 1.84573136084807E-18
 176 	 0.646666655937831 	 1.12430350914554E-18 	 1.11814643233056E-18
 176.1 	 0.433333327372869 	 6.42818420984754E-19 	 6.37216906895079E-19
 176.1 	 0.53999999165535 	 1.85267582965835E-18 	 1.84156236766659E-18
 176.1 	 0.646666655937831 	 1.13180498601445E-18 	 1.12555960639597E-18
 176.2 	 0.433333327372869 	 6.29430103438442E-19 	 6.23959782654735E-19
 176.2 	 0.53999999165535 	 1.84726323497542E-18 	 1.83734362617065E-18
 176.2 	 0.646666655937831 	 1.13906104644035E-18 	 1.13272626875658E-18
 176.3 	 0.433333327372869 	 6.16359580763262E-19 	 6.11088797220194E-19
 176.3 	 0.53999999165535 	 1.84178046691561E-18 	 1.83309126679327E-18
 176.3 	 0.646666655937831 	 1.14607067826528E-18 	 1.13964897599516E-18
 176.4 	 0.433333327372869 	 6.03608003772407E-19 	 5.98605752648783E-19
 176.4 	 0.53999999165535 	 1.83625578071333E-18 	 1.82882086006081E-18
 176.4 	 0.646666655937831 	 1.15283302601125E-18 	 1.14633040054912E-18
 176.5 	 0.433333327372869 	 5.91178447914617E-19 	 5.86512098451074E-19
 176.5 	 0.53999999165535 	 1.83071742540301E-18 	 1.82454738025293E-18
 176.5 	 0.646666655937831 	 1.15934744192709E-18 	 1.15277332570309E-18
 176.6 	 0.433333327372869 	 5.79075810739127E-19 	 5.74808926655642E-19
 176.6 	 0.53999999165535 	 1.82519336334042E-18 	 1.82028517136502E-18
 176.6 	 0.646666655937831 	 1.16561353542925E-18 	 1.15898064029672E-18
 176.7 	 0.433333327372869 	 5.67306642564279E-19 	 5.63496963499465E-19
 176.7 	 0.53999999165535 	 1.81971098776916E-18 	 1.81604791585319E-18
 176.7 	 0.646666655937831 	 1.17163121999936E-18 	 1.16495533306506E-18
 176.8 	 0.433333327372869 	 5.55878918111332E-19 	 5.52576558758575E-19
 176.8 	 0.53999999165535 	 1.81429684372896E-18 	 1.81184860658886E-18
 176.8 	 0.646666655937831 	 1.1774007566466E-18 	 1.17070048653528E-18
 176.9 	 0.433333327372869 	 5.4480175854355E-19 	 5.42047673823884E-19
 176.9 	 0.53999999165535 	 1.80897635736584E-18 	 1.80769952251836E-18
 176.9 	 0.646666655937831 	 1.18292279306586E-18 	 1.17621927044446E-18
 177 	 0.433333327372869 	 5.3408511477044E-19 	 5.31909869543542E-19
 177 	 0.53999999165535 	 1.8037735786211E-18 	 1.80361220833881E-18
 177 	 0.646666655937831 	 1.18819839773714E-18 	 1.18151493460137E-18
 177.1 	 0.433333327372869 	 5.23739423685933E-19 	 5.2216229488179E-19
 177.1 	 0.53999999165535 	 1.79871094186193E-18 	 1.79959745856255E-18
 177.1 	 0.646666655937831 	 1.19322908826749E-18 	 1.18659080115593E-18
 177.2 	 0.433333327372869 	 5.13775249427289E-19 	 5.12803677380073E-19
 177.2 	 0.53999999165535 	 1.79380904864066E-18 	 1.79566530627322E-18
 177.2 	 0.646666655937831 	 1.19801685335095E-18 	 1.19145025626516E-18
 177.3 	 0.433333327372869 	 5.04202921705471E-19 	 5.03832316284454E-19
 177.3 	 0.53999999165535 	 1.78908647639742E-18 	 1.7918250167481E-18
 177.3 	 0.646666655937831 	 1.20256416788565E-18 	 1.19609674110633E-18
 177.4 	 0.433333327372869 	 4.95032182679655E-19 	 4.9524607918922E-19
 177.4 	 0.53999999165535 	 1.78455961631615E-18 	 1.78808508617229E-18
 177.4 	 0.646666655937831 	 1.20687400082936E-18 	 1.20053374225505E-18
 177.5 	 0.433333327372869 	 4.86271853042422E-19 	 4.87042402849093E-19
 177.5 	 0.53999999165535 	 1.78024254309275E-18 	 1.78445324550671E-18
 177.5 	 0.646666655937831 	 1.21094981554613E-18 	 1.20476478142183E-18
 177.6 	 0.433333327372869 	 4.7792952676106E-19 	 4.79218298735919E-19
 177.6 	 0.53999999165535 	 1.77614691878441E-18 	 1.78093646954249E-18
 177.6 	 0.646666655937831 	 1.21479556250619E-18 	 1.2087934045523E-18
 177.7 	 0.433333327372869 	 4.70011302505828E-19 	 4.71770363794428E-19
 177.7 	 0.53999999165535 	 1.77228193227549E-18 	 1.77754099113979E-18
 177.7 	 0.646666655937831 	 1.21841566430577E-18 	 1.21262317033908E-18
 177.8 	 0.433333327372869 	 4.62521558308575E-19 	 4.64694796675917E-19
 177.8 	 0.53999999165535 	 1.76865427539037E-18 	 1.77427232049783E-18
 177.8 	 0.646666655937831 	 1.22181499313082E-18 	 1.21625763816072E-18
 177.9 	 0.433333327372869 	 4.5546277437039E-19 	 4.57987419645898E-19
 177.9 	 0.53999999165535 	 1.76526815596488E-18 	 1.77113526934751E-18
 177.9 	 0.646666655937831 	 1.22499884087296E-18 	 1.21970035552571E-18
 178 	 0.433333327372869 	 4.48835407467235E-19 	 4.51643706157301E-19
 178 	 0.53999999165535 	 1.76212534774461E-18 	 1.76813397973341E-18
 178 	 0.646666655937831 	 1.22797288228755E-18 	 1.22295484502801E-18
 178.1 	 0.433333327372869 	 4.42637818832865E-19 	 4.45658814057654E-19
 178.1 	 0.53999999165535 	 1.75922527617499E-18 	 1.76527195720654E-18
 178.1 	 0.646666655937831 	 1.23074313158347E-18 	 1.22602459095805E-18
 178.2 	 0.433333327372869 	 4.36866256196906E-19 	 4.40027624146345E-19
